12/16/22 01:34:04
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52896/1/real_time",54854,13794,13103,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52897/1/real_time",18804,33054.7,33237.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52898/1/real_time",54208,12657.1,12682.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52899/1/real_time",35442,18064.4,18516.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52900/1/real_time",53912,13127.9,13042.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52901/1/real_time",3053,206447,204717,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52902/1/real_time",57452,13214.7,13054.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52903/1/real_time",4247,150635,154521,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52904/1/real_time",54940,12951.3,13082.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52905/1/real_time",25242,27671.4,27236.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52906/1/real_time",54195,12681.7,11532.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52907/1/real_time",37438,18734.3,19198.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52908/1/real_time",53376,13135,12587.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52909/1/real_time",29801,24272.9,24642.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52910/1/real_time",45439,13622.8,13754.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52911/1/real_time",34594,19753,19421.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52912/1/real_time",51429,14203.6,13064.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52913/1/real_time",20913,33866,33621.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52914/1/real_time",53714,12568.4,12217.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52915/1/real_time",36741,19048.9,18712.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52916/1/real_time",57468,13123.9,12507,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52917/1/real_time",28107,25004.4,25016,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52918/1/real_time",49175,13174.8,13345.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52919/1/real_time",3687,187671,186466,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52920/1/real_time",50041,13539.1,13426.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52921/1/real_time",23923,29037.2,29391.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52922/1/real_time",55857,13109,13147.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52923/1/real_time",36269,20522.8,19817.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52924/1/real_time",52099,13959.2,13196,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52925/1/real_time",25488,25697.3,26360.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52926/1/real_time",48787,13506.8,12810.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52927/1/real_time",32755,19472.8,18604,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52928/1/real_time",51012,13338.8,13170.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52929/1/real_time",17348,39282.9,39629.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52930/1/real_time",54690,12337.6,12570.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52931/1/real_time",38452,18509.6,18285.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52932/1/real_time",53894,13024.1,12466.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52933/1/real_time",29956,24072.9,23993.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52934/1/real_time",52400,12574.4,12822,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52935/1/real_time",34923,19425.7,19238.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52936/1/real_time",54842,12676.7,12536,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52937/1/real_time",2382,252569,255825,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52938/1/real_time",56242,13067.1,12779.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52939/1/real_time",35206,19446.8,19084.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52940/1/real_time",49012,13351,13070.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52941/1/real_time",29147,23670.4,23587.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52942/1/real_time",55855,13478.2,13707.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52943/1/real_time",35451,19733.6,19393,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52944/1/real_time",52923,13231.5,13285.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52945/1/real_time",20510,31697.6,31996.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52946/1/real_time",57207,12516,12564,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52947/1/real_time",36516,19471.3,19255.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52948/1/real_time",53209,12847,12920.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52949/1/real_time",25836,25539.7,26005.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52950/1/real_time",53207,12649.4,12627.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52951/1/real_time",4665,163468,160772,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52952/1/real_time",51173,13379.9,13434.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52953/1/real_time",25153,30762.7,30438.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52954/1/real_time",55157,13109.3,12747.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52955/1/real_time",34235,19278.8,19169,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52956/1/real_time",54462,13425.9,13771.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52957/1/real_time",2613,213704,209290,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52958/1/real_time",47513,14368.4,14469.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52959/1/real_time",35042,19783.6,19619.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52960/1/real_time",50135,13898.8,14024.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52961/1/real_time",18055,37960.6,37212.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52962/1/real_time",52235,13182.3,13460.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52963/1/real_time",4481,145130,146452,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52964/1/real_time",53160,12780.8,12932.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52965/1/real_time",29800,26486.6,26216.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52966/1/real_time",53723,13307.3,13669.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52967/1/real_time",3836,190671,191443,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52968/1/real_time",46927,13818.1,14317.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52969/1/real_time",25113,28789.2,27376.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52970/1/real_time",55039,12716.3,12207.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52971/1/real_time",32810,19825.6,19525.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52972/1/real_time",48412,13724.3,13555.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52973/1/real_time",3348,208239,210013,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52974/1/real_time",54453,13125.6,14060.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52975/1/real_time",36008,20128.2,20828.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52976/1/real_time",51118,13713.8,12837.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52977/1/real_time",19980,35492.6,35191.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52978/1/real_time",51527,13392.2,13039.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52979/1/real_time",31054,20921,20126.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52980/1/real_time",51444,13916.9,13971.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52981/1/real_time",2509,258364,249103,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52982/1/real_time",48170,13691.5,13299.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52983/1/real_time",33486,20526.3,20064.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52984/1/real_time",48200,13972,13939.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52985/1/real_time",21146,31237.7,29556.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52986/1/real_time",48935,13903.4,14049.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52987/1/real_time",33331,20227,21564,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52988/1/real_time",52806,14082.3,12723.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52989/1/real_time",26880,25971.8,25576.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52990/1/real_time",52093,13916.1,13497.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52991/1/real_time",31907,21452.4,21057.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52992/1/real_time",48901,14492.3,14698.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52993/1/real_time",16866,42797.7,37983.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52994/1/real_time",57880,12124.6,12148,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52995/1/real_time",38970,16943,16839.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52996/1/real_time",61266,12163.5,12496.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52997/1/real_time",30590,21204.1,21453.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52998/1/real_time",56533,12253.3,11884.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:52999/1/real_time",5662,129684,124183,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53000/1/real_time",58189,12346.2,12083.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53001/1/real_time",24926,27655.3,27581.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53002/1/real_time",55356,12370.8,12701.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53003/1/real_time",5296,162493,162269,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53004/1/real_time",55936,12434.6,12011.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53005/1/real_time",29837,22364.4,23041.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53006/1/real_time",57683,12886.9,10835.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53007/1/real_time",34900,19086.5,18356,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53008/1/real_time",52125,13213.2,12589.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53009/1/real_time",21453,33284,32775.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53010/1/real_time",55042,12188,12490.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53011/1/real_time",36946,18903.6,19031.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53012/1/real_time",54687,12622.1,12857.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53013/1/real_time",29355,23778,23952.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53014/1/real_time",52728,12484.4,12445.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53015/1/real_time",36150,19338.7,19018,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53016/1/real_time",56717,13413.9,13223.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53017/1/real_time",2323,273630,269049,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53018/1/real_time",53607,12904.6,12533.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53019/1/real_time",35403,19255.4,18977.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53020/1/real_time",53497,13072.5,13435.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53021/1/real_time",28178,24494.1,23844,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53022/1/real_time",56612,13606.4,13800.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53023/1/real_time",37083,19837.8,19803.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53024/1/real_time",51395,13779.1,13376.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53025/1/real_time",20040,36140.6,35086.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53026/1/real_time",57067,12531.7,12321,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53027/1/real_time",36042,20474.2,19508.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53028/1/real_time",54571,12809.8,12884.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53029/1/real_time",30327,22848.3,22154.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53030/1/real_time",54141,12413.1,12409.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53031/1/real_time",36415,18371.4,18021.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53032/1/real_time",54539,13592.3,13178.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53033/1/real_time",23728,28986.9,28974.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53034/1/real_time",56437,12997.6,13289.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53035/1/real_time",34347,20200.9,19561.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53036/1/real_time",50161,13820,14017.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53037/1/real_time",30969,23976.4,23208.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53038/1/real_time",55592,12675.1,12648,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53039/1/real_time",34660,19950.5,19835.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53040/1/real_time",55162,13079.6,13029.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53041/1/real_time",20422,33699.7,33664.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53042/1/real_time",53807,12857.6,12196.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53043/1/real_time",37366,19090.4,19235.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53044/1/real_time",52457,13366.6,13106,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53045/1/real_time",28880,24550.7,23805.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53046/1/real_time",52409,13883.3,13416.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53047/1/real_time",4468,161821,157369,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53048/1/real_time",50035,13633.4,12803.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53049/1/real_time",22199,30312.5,30266,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53050/1/real_time",52397,13005.2,12822.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53051/1/real_time",4309,153569,148671,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53052/1/real_time",50262,13199.8,13056.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53053/1/real_time",28388,26098.3,25869.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53054/1/real_time",49773,13583.2,13184.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53055/1/real_time",33333,19440.3,19218.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53056/1/real_time",49933,13772.1,13768.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53057/1/real_time",17202,41099.4,40874.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53058/1/real_time",51531,12464.3,12128.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53059/1/real_time",35584,18510.8,18003.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53060/1/real_time",54708,12368.7,12566.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53061/1/real_time",27421,22715.8,22792.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53062/1/real_time",56614,12502.2,12143.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53063/1/real_time",35754,19785.6,19228.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53064/1/real_time",55040,12684.3,12774.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53065/1/real_time",24597,29099.8,29221,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53066/1/real_time",50404,13367.2,13639.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53067/1/real_time",36470,21534.8,21421.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53068/1/real_time",52282,12895.4,13149.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53069/1/real_time",3574,215558,218593,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53070/1/real_time",52360,13136.9,13130.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53071/1/real_time",30876,21743.9,20748.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53072/1/real_time",53723,13767.1,13378.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53073/1/real_time",19740,34251.6,34036.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53074/1/real_time",52881,12399,12409.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53075/1/real_time",35456,19650.5,19390.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53076/1/real_time",52007,13358.4,13219.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53077/1/real_time",3374,217304,217657,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53078/1/real_time",51119,12902,12532,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53079/1/real_time",36328,19102.1,18924.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53080/1/real_time",53353,13118.9,13178.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53081/1/real_time",21714,31319.7,30942,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53082/1/real_time",47776,14485,14390.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53083/1/real_time",36851,22685.2,22896.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53084/1/real_time",51706,13355.1,12994.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53085/1/real_time",27787,27093,26991,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53086/1/real_time",46785,14089,13693,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53087/1/real_time",4295,165992,152794,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53088/1/real_time",51209,14147.4,12204.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53089/1/real_time",2053,351192,334876,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53090/1/real_time",48958,13545.1,13085.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53091/1/real_time",34167,18835.2,19207.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53092/1/real_time",53695,13443.5,12803.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53093/1/real_time",2916,260791,262560,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53094/1/real_time",50609,13648.9,12967.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53095/1/real_time",35520,19565.1,19795.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53096/1/real_time",51355,13668.1,13691.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53097/1/real_time",22937,30257.5,29973.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53098/1/real_time",55583,13802.8,13493.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53099/1/real_time",33784,19390.5,19424.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53100/1/real_time",53152,14078.6,13816.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53101/1/real_time",2864,261970,261872,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53102/1/real_time",53014,13499.1,13263,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53103/1/real_time",33906,20837.7,20737.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:53104/1/real_time",49641,14027.4,13534.7,ns,,,"MillerRabin",,
