12/16/22 01:33:24
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17947/0/real_time",121408,5688.03,5147.93,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17948/0/real_time",18702920,38.0161,37.5944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17949/0/real_time",8103503,83.1219,82.9117,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17950/0/real_time",19400470,37.0766,37.0481,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17951/0/real_time",608547,1189.43,1206.77,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17952/0/real_time",19261333,35.4254,34.8821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17953/0/real_time",1287032,558.707,534.175,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17954/0/real_time",18782754,38.956,40.7621,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17955/0/real_time",8552021,80.5562,80.3904,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17956/0/real_time",18189018,38.7029,34.3614,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17957/0/real_time",802,776222,701372,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17958/0/real_time",17177033,39.7963,35.4762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17959/0/real_time",939,733179,715522,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17960/0/real_time",19190022,38.4889,39.897,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17961/0/real_time",8249036,87.6115,83.3431,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17962/0/real_time",17774785,35.5725,35.1622,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17963/0/real_time",1527743,424.906,398.873,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17964/0/real_time",18432335,35.7531,35.6032,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17965/0/real_time",3859616,190.883,198.368,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17966/0/real_time",19237989,38.4409,38.1732,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17967/0/real_time",7833316,93.4265,91.7555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17968/0/real_time",18234115,37.575,37.7041,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17969/0/real_time",2465006,286.778,278.904,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17970/0/real_time",18356217,37.0753,37.4533,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17971/0/real_time",946,743625,726744,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17972/0/real_time",16986168,38.1105,37.7145,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17973/0/real_time",7738543,82.6522,86.8219,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17974/0/real_time",19327753,37.8456,38.8043,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17975/0/real_time",3460437,178.207,171.582,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17976/0/real_time",19085801,36.358,36.0215,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17977/0/real_time",1169,710745,708405,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17978/0/real_time",17908882,36.7579,37.5163,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17979/0/real_time",7836798,85.4097,77.7582,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17980/0/real_time",19050729,38.6518,28.7063,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17981/0/real_time",848,743914,718603,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17982/0/real_time",19621243,37.0787,35.8349,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17983/0/real_time",2727532,252.25,240.602,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17984/0/real_time",19237603,37.2246,34.1129,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17985/0/real_time",7596929,84.9309,82.2701,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17986/0/real_time",19863278,37.9851,39.3314,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17987/0/real_time",956,741967,686454,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17988/0/real_time",18542290,37.6256,37.9201,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17989/0/real_time",934,695832,685894,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17990/0/real_time",18534906,37.3621,35.4062,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17991/0/real_time",8592826,86.6274,87.2821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17992/0/real_time",19135931,37.4747,35.9272,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17993/0/real_time",901504,775.371,745.282,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17994/0/real_time",17923175,37.9271,37.4864,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17995/0/real_time",3713305,186.753,180.937,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17996/0/real_time",19506377,37.7906,37.6479,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17997/0/real_time",9537356,88.7269,88.4679,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17998/0/real_time",20337421,37.2738,38.4144,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:17999/0/real_time",406516,1742.07,1729.64,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18000/0/real_time",18942095,38.1111,37.9446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18001/0/real_time",344825,1765.31,1767.2,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18002/0/real_time",19272778,36.2532,35.6721,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18003/0/real_time",8120904,84.1796,84.6581,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18004/0/real_time",18975394,39.063,40.3483,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18005/0/real_time",3964216,184.991,185.251,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18006/0/real_time",19571151,35.518,35.9266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18007/0/real_time",1591486,464.402,481.076,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18008/0/real_time",18569979,37.0355,37.0221,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18009/0/real_time",9306246,76.2755,75.5541,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18010/0/real_time",18101087,36.1597,36.2547,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18011/0/real_time",2679107,282.616,285.776,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18012/0/real_time",18790579,35.7914,35.7559,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18013/0/real_time",917,675851,664531,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18014/0/real_time",19631186,37.2962,38.2045,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18015/0/real_time",8433389,80.1011,79.6684,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18016/0/real_time",19655562,34.7006,34.1824,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18017/0/real_time",403468,1833.48,1820.16,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18018/0/real_time",19610227,37.9542,37.4486,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18019/0/real_time",488315,1514.71,1535.89,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18020/0/real_time",18172279,38.7147,36.9725,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18021/0/real_time",7575069,81.1044,80.4448,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18022/0/real_time",17909038,34.7192,34.0261,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18023/0/real_time",271487,2767.02,2762.56,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18024/0/real_time",18760690,35.7583,36.6458,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18025/0/real_time",3840496,187.781,174.945,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18026/0/real_time",17893208,37.7517,34.0562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18027/0/real_time",8352056,86.4547,84.1859,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18028/0/real_time",20005036,36.2397,35.9285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18029/0/real_time",1647541,428.834,436.256,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18030/0/real_time",18383613,36.7757,36.5475,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18031/0/real_time",1231373,505.293,507.564,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18032/0/real_time",17435189,37.3148,37.6394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18033/0/real_time",8512470,85.5773,78.9283,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18034/0/real_time",17843246,38.8935,38.53,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18035/0/real_time",3668784,179.945,183.133,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18036/0/real_time",17634521,37.4229,36.3279,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18037/0/real_time",979579,757.742,781.586,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18038/0/real_time",18813942,37.4437,36.542,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18039/0/real_time",8550830,76.3185,74.9196,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18040/0/real_time",17682032,39.7001,38.8813,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18041/0/real_time",771,755180,729572,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18042/0/real_time",19421215,37.2452,37.0085,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18043/0/real_time",924,700738,693317,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18044/0/real_time",18281507,38.8901,39.3157,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18045/0/real_time",9184291,79.665,79.9599,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18046/0/real_time",19279577,37.8073,38.0908,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18047/0/real_time",947,734281,758976,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18048/0/real_time",18582318,38.4961,38.6792,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18049/0/real_time",1028,713174,653575,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18050/0/real_time",19611864,36.8325,35.0553,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18051/0/real_time",7318272,87.6254,89.6728,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18052/0/real_time",19426577,37.9078,37.8026,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18053/0/real_time",2562649,276.737,243.888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18054/0/real_time",18594614,36.3793,33.6119,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18055/0/real_time",3846126,188.038,190.939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18056/0/real_time",19429813,35.8554,35.3838,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18057/0/real_time",7906406,84.1693,83.0023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18058/0/real_time",19905274,36.8864,36.8935,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18059/0/real_time",846,715485,664894,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18060/0/real_time",17568936,37.0295,36.4635,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18061/0/real_time",1006,731815,729995,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18062/0/real_time",19480771,35.8142,36.0933,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18063/0/real_time",7917316,91.8816,92.7555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18064/0/real_time",18932202,38.1045,37.1391,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18065/0/real_time",3696446,183.805,177.535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18066/0/real_time",19706053,37.5883,36.4736,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18067/0/real_time",2670490,259.117,257.443,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18068/0/real_time",17642996,36.0739,35.4248,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18069/0/real_time",8187154,88.8738,87.79,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18070/0/real_time",16203797,36.1988,36.6426,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18071/0/real_time",1059519,709.345,693.121,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18072/0/real_time",20115428,37.6181,36.508,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18073/0/real_time",1542652,422.414,425.404,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18074/0/real_time",18652854,40.8303,41.046,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18075/0/real_time",8335963,82.6208,82.474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18076/0/real_time",19676308,39.9933,40.4992,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18077/0/real_time",1041,726358,720461,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18078/0/real_time",17139060,37.62,36.4664,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18079/0/real_time",178746,4177.22,4108.48,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18080/0/real_time",17688708,36.0473,36.2166,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18081/0/real_time",8090708,87.5128,88.8365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18082/0/real_time",19759733,38.3203,38.7467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18083/0/real_time",1207619,529.604,504.609,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18084/0/real_time",18792915,38.222,36.5829,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18085/0/real_time",3569242,189.602,192.618,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18086/0/real_time",18444424,38.0735,38.1213,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18087/0/real_time",7717385,87.4764,87.0599,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18088/0/real_time",19477562,37.3422,36.9014,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18089/0/real_time",897,734881,714186,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18090/0/real_time",19692227,39.7402,37.2926,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18091/0/real_time",194658,3042.08,3130.49,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18092/0/real_time",17971593,38.1835,35.6465,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18093/0/real_time",6773573,86.5934,87.6568,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18094/0/real_time",16974293,40.3348,39.5819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18095/0/real_time",3823338,177.188,171.643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18096/0/real_time",19811435,38.06,36.2796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18097/0/real_time",1040,693759,691106,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18098/0/real_time",16595283,38.8609,41.4274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18099/0/real_time",8490807,83.5677,86.4906,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18100/0/real_time",18949499,35.6335,37.1052,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18101/0/real_time",798621,914.461,899.989,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18102/0/real_time",17902402,38.9059,34.9115,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18103/0/real_time",406893,1754.22,1766.43,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18104/0/real_time",18389959,37.09,36.5349,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18105/0/real_time",9227342,81.7163,79.5868,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18106/0/real_time",19662640,38.3337,38.1434,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18107/0/real_time",846322,764.606,756.952,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18108/0/real_time",19704994,39.1768,40.4403,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18109/0/real_time",2640770,255.629,254.424,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18110/0/real_time",19917230,37.2529,37.6558,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18111/0/real_time",8451014,81.3971,83.2001,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18112/0/real_time",18085220,38.2892,34.5586,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18113/0/real_time",307198,2453.51,2492.29,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18114/0/real_time",19003753,38.1303,37.8215,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18115/0/real_time",4121276,185.379,181.982,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18116/0/real_time",18089178,38.0767,38.0061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18117/0/real_time",8531331,88.353,87.9113,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18118/0/real_time",19442138,39.035,40.1833,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18119/0/real_time",858,785510,764860,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18120/0/real_time",20189755,34.5774,34.8258,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18121/0/real_time",920,704011,679348,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18122/0/real_time",18244470,37.607,37.6827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18123/0/real_time",7782032,79.3298,78.3054,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18124/0/real_time",17802156,35.7406,35.1081,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18125/0/real_time",3580024,178.782,178.944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18126/0/real_time",19277692,39.1417,37.284,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18127/0/real_time",925,759900,793919,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18128/0/real_time",20251881,38.159,38.5767,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18129/0/real_time",7916457,83.0332,82.8969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18130/0/real_time",19074339,38.9994,38.5007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18131/0/real_time",898,732799,730791,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18132/0/real_time",19516961,34.2879,34.4252,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18133/0/real_time",1027,706833,699854,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18134/0/real_time",16850489,36.5725,35.2364,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18135/0/real_time",8389694,78.8251,78.221,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18136/0/real_time",19488456,36.548,36.8808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18137/0/real_time",2530112,284.143,290.254,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18138/0/real_time",17602318,37.9684,39.945,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18139/0/real_time",1600226,431.88,429.627,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18140/0/real_time",20081946,35.5697,35.0128,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18141/0/real_time",8013554,88.9782,89.6918,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18142/0/real_time",18767259,38.4844,32.4701,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18143/0/real_time",954,756029,753407,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18144/0/real_time",18893724,35.3115,35.5608,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18145/0/real_time",4205876,182.406,185.752,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18146/0/real_time",19583624,35.7446,35.1059,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18147/0/real_time",7436445,84.3578,84.0455,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18148/0/real_time",17434816,37.2699,36.744,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18149/0/real_time",1024,774353,762939,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18150/0/real_time",20411645,38.3412,38.2747,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18151/0/real_time",2586938,263.387,271.798,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18152/0/real_time",19277968,37.623,36.473,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18153/0/real_time",8622229,84.3283,79.7358,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18154/0/real_time",19657852,36.4158,34.9733,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:18155/0/real_time",3811287,183.541,184.485,ns,,,"BruteForce",,
