12/15/22 14:54:43
Running PrimeNumbs_Bench_A_3_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/31268/2",9649231,192.296,77.7264,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31269/2",7466667,207.465,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31270/2",7466667,141.901,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31271/2",6292,248516,106782,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31272/2",11200000,153.801,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31273/2",40727,50719.7,20333.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31274/2",8960000,146.58,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31275/2",4072727,184.377,122.768,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31276/2",9249032,149.104,70.9534,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31277/2",4978,346176,175773,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31278/2",7466667,156.117,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31279/2",49778,30428.1,14439.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31280/2",13204211,151.225,65.0834,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31281/2",8960000,170.346,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31282/2",8960000,154.975,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31283/2",37333,32046.9,19252.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31284/2",11200000,154.152,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31285/2",26353,37618.4,19566.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31286/2",11200000,157.13,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31287/2",11200000,197.833,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31288/2",11200000,154.241,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31289/2",34462,48617.6,24936.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31290/2",7466667,151.909,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31291/2",44800,31383.8,16392.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31292/2",6400000,126.265,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31293/2",6400000,150.667,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31294/2",10000000,149.611,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31295/2",44800,35330.7,18136.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31296/2",9249032,160.011,87.847,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31297/2",20364,55467.7,26087.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31298/2",10000000,143.654,95.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31299/2",11200000,179.36,103.237,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31300/2",8960000,162.399,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31301/2",32000,38825.6,23437.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31302/2",10000000,153.97,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31303/2",40727,34351.3,13044.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31304/2",11200000,151.678,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31305/2",7466667,207.379,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31306/2",11200000,151.794,86.4955,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31307/2",8960,235888,137765,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31308/2",7689809,165.449,75.1807,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31309/2",37333,40355.7,17996.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31310/2",7466667,148.533,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31311/2",7466667,186.272,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31312/2",7466667,152.326,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31313/2",28000,49729.3,29575.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31314/2",6400000,137.65,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31315/2",44800,29776.4,17438.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31316/2",7466667,149.381,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31317/2",6400000,163.169,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31318/2",7193692,156.217,78.1935,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31319/2",4073,271703,207157,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31320/2",7466667,137.413,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31321/2",3083,387876,233133,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31322/2",10000000,141.316,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31323/2",8960000,204.09,115.095,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31324/2",10000000,157.236,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31325/2",40727,39036.3,22635.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31326/2",8960000,152.677,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31327/2",4480,251623,115095,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31328/2",8960000,136.542,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31329/2",6400000,155.714,112.305,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31330/2",6400000,159.008,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31331/2",34462,31610.1,16322.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31332/2",6400000,148.931,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31333/2",3446,388022,194972,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31334/2",7466667,142.898,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31335/2",5600000,154.262,111.607,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31336/2",8960000,149.481,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31337/2",2987,476183,272012,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31338/2",7466667,167.024,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31339/2",46245,29392.5,15542.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31340/2",7466667,153.098,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31341/2",6400000,170.446,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31342/2",10000000,141.149,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31343/2",49778,36186.9,16322.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31344/2",10000000,145.154,60.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31345/2",28000,53684.4,24553.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31346/2",11200000,146.38,85.1004,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31347/2",11200000,188.767,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31348/2",11150223,161.999,72.8685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31349/2",40727,45050.9,23786.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31350/2",10000000,157.676,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31351/2",41297,31948.5,20809.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31352/2",7466667,153.552,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31353/2",7466667,169.732,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31354/2",8259424,142.38,102.156,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31355/2",37333,35007.8,23019.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31356/2",10000000,158.024,100,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31357/2",4480,415879,202288,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31358/2",10000000,142.352,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31359/2",10000000,186.962,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31360/2",10000000,152.453,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31361/2",17920,64020.9,37493,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31362/2",10000000,147.098,93.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31363/2",89600,30112.8,16217.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31364/2",10790538,138.833,89.7777,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31365/2",5600000,182.891,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31366/2",7466667,152.786,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31367/2",37333,33556.9,15067.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31368/2",10000000,132.8,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31369/2",24889,48747.6,27622.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31370/2",10000000,157.673,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31371/2",7298327,200.081,111.327,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31372/2",7466667,171.298,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31373/2",49778,44580.2,22914.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31374/2",10000000,171.132,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31375/2",49778,35872.9,19775.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31376/2",10136566,176.346,90.9455,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31377/2",6690133,217.364,91.0856,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31378/2",7466667,155.752,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31379/2",11200,288075,131138,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31380/2",8960000,163.469,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31381/2",45408,39571.5,22710.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31382/2",11200000,164.899,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31383/2",10000000,184.051,98.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31384/2",10000000,145.547,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31385/2",35211,45288.7,26625.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31386/2",10000000,156.446,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31387/2",4480,212769,118583,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31388/2",7466667,163.608,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31389/2",11200000,189.288,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31390/2",11150223,141.541,79.8751,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31391/2",4480,324449,122070,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31392/2",8960000,132.705,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31393/2",1659,471697,310805,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31394/2",10000000,128.629,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31395/2",5600000,170.09,119.978,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31396/2",10035200,145.24,96.5352,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31397/2",3733,341939,192540,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31398/2",10000000,165.175,104.688,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31399/2",37333,32014.3,16741.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31400/2",10000000,144.813,57.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31401/2",10000000,172.788,96.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31402/2",7466667,132.236,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31403/2",34462,29183.1,20856.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31404/2",10000000,138.364,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31405/2",28000,36235.7,20089.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31406/2",7466667,151.727,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31407/2",4977778,171.865,113.002,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31408/2",8960000,135.373,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31409/2",19478,49735.5,32889.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31410/2",8960000,141.174,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31411/2",34462,34654.2,14962.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31412/2",11468800,144.126,84.4683,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31413/2",11200000,169.227,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31414/2",10000000,135.579,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31415/2",28000,33082.9,17857.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31416/2",8960000,127.605,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31417/2",40727,63548,37981.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31418/2",10000000,148.652,62.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31419/2",11200000,165.992,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31420/2",8960000,132.742,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31421/2",28000,38443.9,22321.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31422/2",10000000,141.173,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31423/2",64000,30189.9,20996.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31424/2",11200000,134.338,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31425/2",7466667,164.691,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31426/2",11200000,136.829,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31427/2",64000,28962.6,13671.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31428/2",11200000,146.584,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31429/2",34462,38918.6,22216.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31430/2",10000000,154.955,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31431/2",5600000,174.109,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31432/2",10000000,171.866,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31433/2",24889,56339.8,25739.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31434/2",8960000,153.837,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31435/2",56000,33468.4,17020.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31436/2",11200000,149.71,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31437/2",6400000,174.328,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31438/2",9557333,146.431,91.5527,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31439/2",40727,33564.7,18415.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31440/2",6400000,143.005,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31441/2",19478,57599.5,29680.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31442/2",10000000,138.496,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31443/2",7689809,188.674,97.5317,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31444/2",11200000,159.256,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31445/2",49778,38667.1,25739.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31446/2",10000000,110.97,100,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31447/2",44800,38134.5,16392.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31448/2",10907826,149.771,81.6501,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31449/2",5600000,163.12,108.817,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31450/2",7466667,156.19,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31451/2",37333,34164.4,15067.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31452/2",10000000,129.374,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31453/2",34462,39085.6,20856.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31454/2",10000000,147.378,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31455/2",10000000,157.668,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31456/2",11200000,143.854,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31457/2",22400,54078.7,34179.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31458/2",8960000,149.948,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31459/2",32000,30540,15625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31460/2",10000000,133.799,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31461/2",7466667,179.833,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31462/2",7466667,165.755,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31463/2",37333,27309.7,14648.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31464/2",10136566,132.954,83.2382,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31465/2",24889,58354.7,31389.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31466/2",8960000,147.186,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31467/2",10000000,196.342,103.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31468/2",8960000,136.892,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31469/2",4978,354587,178912,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31470/2",6400000,161.084,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31471/2",34462,36695,22216.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31472/2",11200000,157.455,86.4955,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31473/2",8960000,174.355,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31474/2",11200000,149.994,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31475/2",29867,29256.5,18833.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31476/2",11200000,150.303,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31477/2",4480,315003,177874,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31478/2",9886897,152.729,83.7598,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31479/2",11200000,162.185,119.978,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31480/2",5600000,133.616,106.027,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31481/2",1867,516124,301285,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31482/2",10000000,135.214,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31483/2",28000,30741,17857.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31484/2",10000000,160.107,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31485/2",6920828,198.685,97.0801,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31486/2",10000000,137.804,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31487/2",49778,35084.2,16008.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31488/2",7466667,151.15,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31489/2",2987,847003,360939,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31490/2",7466667,146.379,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31491/2",5600000,158.822,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31492/2",11200000,151.244,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31493/2",35840,33791.8,17874.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31494/2",11534713,142.114,59.6027,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31495/2",40727,31562.3,12660.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31496/2",8960000,137.12,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31497/2",8362667,170.594,80.3422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31498/2",11200000,151.166,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31499/2",56000,29651.8,17857.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31500/2",11200000,157.337,64.1741,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31501/2",37333,36803.6,18833.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31502/2",7466667,144.468,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31503/2",11200000,179.097,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31504/2",10619259,146.173,80.9261,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31505/2",28000,47363.8,26785.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31506/2",10000000,155.276,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31507/2",40727,29063.6,13427.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31508/2",7466667,121.204,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31509/2",6400000,166.847,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31510/2",9249032,154.19,65.8853,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31511/2",4073,206808,130432,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31512/2",7466667,153.925,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31513/2",2036,462885,276277,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31514/2",7466667,150.121,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31515/2",6400000,205.459,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31516/2",13204211,142.614,81.6501,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31517/2",4978,233322,191467,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/31518/2",9249032,114.503,69.264,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31519/2",37333,28780.9,15067.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31520/2",10000000,123.429,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31521/2",6400000,142.241,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31522/2",11200000,119.973,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31523/2",40727,27792.9,16880.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31524/2",10000000,131.176,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31525/2",28000,30915.4,22879.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31526/2",7466667,112.271,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31527/2",5600000,144.122,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31528/2",11200000,128.804,85.1004,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31529/2",20364,36792.4,26087.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31530/2",8960000,114.473,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/31531/2",3733,239230,146497,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
