12/15/22 14:54:11
Running PrimeNumbs_Bench_A_1_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/30954/0",20363636,43.6452,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30955/0",5600000,228.357,161.83,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30956/0",23578947,46.9419,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30957/0",10000000,104.405,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30958/0",20363636,49.6882,33.7612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30959/0",248889,3646.91,3076.17,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30960/0",20363636,49.5541,28.3901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30961/0",2986667,354.94,219.727,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30962/0",23578947,41.0343,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30963/0",12389136,90.8354,66.8428,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30964/0",21333333,41.2273,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30965/0",4977778,232.038,141.253,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30966/0",20363636,48.7022,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30967/0",112000,8206.61,5440.85,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30968/0",32000000,46.3174,30.2734,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30969/0",11200000,106.109,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30970/0",23578947,47.8398,34.4587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30971/0",640,1.49622e+06,1.07422e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30972/0",22400000,47.4797,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30973/0",407273,2288.73,1572.96,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30974/0",22400000,45.291,35.5748,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30975/0",10000000,101.827,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30976/0",20363636,47.791,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30977/0",720,1.61384e+06,1.15017e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30978/0",23578947,48.9773,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30979/0",1000000,671.725,500,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30980/0",26352941,43.2843,24.9023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30981/0",8960000,114.324,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30982/0",28000000,51.1021,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30983/0",1120,1.6672e+06,948661,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30984/0",17920000,49.6538,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30985/0",4072727,235.559,164.969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30986/0",20070400,56.8122,32.6974,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30987/0",10000000,102.992,78.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30988/0",17230769,58.9109,33.5519,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30989/0",3733333,379.12,246.931,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30990/0",10000000,52.0281,53.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30991/0",1000000,841.384,687.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30992/0",19478261,45.4452,32.8892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30993/0",10000000,110.212,73.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30994/0",18666667,49.0742,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30995/0",6400000,231.896,146.484,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30996/0",23578947,48.9604,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30997/0",100000,7010.13,5468.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30998/0",17920000,46.8188,36.6211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30999/0",11200000,114.994,68.3594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31000/0",17920000,62.5289,38.365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31001/0",448000,1378.49,1255.58,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31002/0",22400000,52.5735,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31003/0",2635294,332.103,260.882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31004/0",24888889,48.4289,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31005/0",11200000,117.23,73.9397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31006/0",23578947,46.1743,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31007/0",248889,4963.05,3390.07,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31008/0",21333333,49.7556,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31009/0",1866667,568.486,343.192,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31010/0",20363636,52.4343,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31011/0",10000000,94.1007,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31012/0",21333333,47.6003,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31013/0",640,1.76184e+06,1.0498e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31014/0",20363636,57.9973,28.3901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31015/0",3733333,243.73,167.411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31016/0",16000000,52.4101,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31017/0",11200000,94.1008,58.5938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31018/0",22400000,47.6473,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31019/0",640,1.69883e+06,1.09863e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31020/0",22400000,46.3782,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31021/0",298667,3547.88,2040.32,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31022/0",20363636,52.0699,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31023/0",11200000,108.528,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31024/0",26352941,42.8794,31.4244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31025/0",4480000,205.298,153.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31026/0",22400000,49.3561,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31027/0",1079054,1044.79,680.573,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31028/0",24888889,45.4795,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31029/0",8960000,103.02,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31030/0",19478261,47.2839,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31031/0",3446154,320.591,235.77,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31032/0",26352941,47.5568,31.4244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31033/0",896,1.68307e+06,1.02888e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31034/0",21333333,50.6869,37.3535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31035/0",10000000,98.1875,76.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31036/0",22807273,56.2723,32.8842,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31037/0",373333,2378.15,1464.85,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31038/0",23578947,52.7929,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31039/0",747,1.75851e+06,920348,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31040/0",21333333,49.2587,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31041/0",10000000,95.3339,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31042/0",21333333,46.8166,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31043/0",640000,1945.66,952.148,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31044/0",18666667,49.4027,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31045/0",4480000,238.78,181.362,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31046/0",23578947,45.5991,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31047/0",12948645,100.298,71.1947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31048/0",24888889,48.6416,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31049/0",448000,3011.23,1848.49,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31050/0",23578947,47.2412,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31051/0",747,1.62177e+06,1.21319e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31052/0",29866667,46.3162,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31053/0",10790538,109.54,63.7132,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31054/0",22400000,53.8584,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31055/0",6400000,229.947,163.574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31056/0",24888889,48.8119,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31057/0",1866667,619.834,460.379,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31058/0",23578947,48.3174,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31059/0",10000000,102.309,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31060/0",26352941,49.0431,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31061/0",248889,4393.39,2825.05,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31062/0",19478261,45.0178,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31063/0",560,1.54765e+06,1.14397e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31064/0",22400000,51.6277,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31065/0",11200000,96.1309,59.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31066/0",18666667,44.2309,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31067/0",344615,2264.29,1632.26,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31068/0",21333333,52.8837,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31069/0",747,1.74533e+06,920348,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31070/0",21333333,51.2486,25.6348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31071/0",10000000,106.06,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31072/0",24888889,56.7693,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31073/0",3446154,318.976,213.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31074/0",24888889,41.0659,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31075/0",5600000,199.487,145.089,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31076/0",17920000,49.7053,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31077/0",11468800,106.256,72.2068,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31078/0",37333333,50.5325,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31079/0",640,1.65098e+06,1.00098e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31080/0",28000000,46.9207,36.2723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31081/0",747,1.60182e+06,899431,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31082/0",20363636,53.9,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31083/0",11200000,93.6357,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31084/0",24888889,49.6584,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31085/0",4480000,255.563,139.509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31086/0",26352941,50.2699,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31087/0",3733333,354.114,217.634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31088/0",22400000,46.7305,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31089/0",11200000,97.0202,73.9397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31090/0",32164103,48.5977,26.7185,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31091/0",896,1.62777e+06,1.08119e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31092/0",22400000,50.7795,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31093/0",1000000,891.574,546.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31094/0",20363636,47.0304,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31095/0",14336000,108.421,66.4847,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31096/0",21333333,50.2082,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31097/0",1493333,544.661,408.064,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31098/0",26352941,49.7996,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31099/0",165926,8045.41,4331.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31100/0",22400000,49.4981,24.4141,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31101/0",10000000,98.7257,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31102/0",22400000,52.5732,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31103/0",746667,1027.2,795.201,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31104/0",15448276,50.1734,34.389,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31105/0",4480000,246.017,136.021,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31106/0",24888889,54.5581,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31107/0",8960000,98.5609,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31108/0",22400000,46.2609,39.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31109/0",1493333,661.849,397.601,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31110/0",19478261,49.1091,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31111/0",344615,3096.08,2131,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31112/0",20363636,49.0095,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31113/0",10000000,106.986,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31114/0",18666667,53.0285,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31115/0",4072727,273.65,149.623,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31116/0",18666667,51.1142,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31117/0",1120000,1682.07,948.661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31118/0",23578947,55.5725,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31119/0",11200000,119.021,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31120/0",23578947,47.4955,38.4347,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31121/0",498,1.71423e+06,1.19227e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31122/0",22400000,50.9396,36.9699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31123/0",448,1.70517e+06,1.25558e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31124/0",16592593,57.677,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31125/0",10790538,114.374,88.3297,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31126/0",16592593,55.467,34.8424,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31127/0",1000000,853.885,593.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31128/0",22400000,62.4215,25.8092,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31129/0",3200000,308.1,214.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31130/0",20363636,48.0162,32.9939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31131/0",10000000,125.148,85.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31132/0",17230769,48.9198,29.9247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31133/0",149333,9579.39,6277.92,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31134/0",17920000,48.849,37.493,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31135/0",8960000,260.083,174.386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31136/0",16000000,51.9313,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31137/0",8960000,116.113,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31138/0",19478261,51.5911,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31139/0",498,1.75156e+06,1.12952e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31140/0",21333333,55.4461,37.3535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31141/0",2036364,495.613,375.976,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31142/0",17920000,43.9609,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31143/0",7466667,106.38,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31144/0",18245818,56.4131,41.1053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31145/0",3733333,243.61,171.596,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31146/0",22400000,51.1809,38.365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31147/0",747,2.06709e+06,1.27594e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31148/0",19478261,54.4968,38.5045,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31149/0",11644054,143.83,77.8294,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31150/0",23612235,65.0903,36.3953,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31151/0",560,2.08739e+06,1.39509e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31152/0",15448276,59.4583,40.4576,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31153/0",747,2.14652e+06,1.21319e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31154/0",25088000,60.9048,33.6316,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31155/0",5600000,125.19,97.6562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31156/0",16000000,61.9883,37.1094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31157/0",2635294,431.431,302.386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31158/0",18666667,71.7159,34.3192,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31159/0",448,2.20189e+06,1.2207e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31160/0",16592593,63.8067,36.7257,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31161/0",11200000,131.456,78.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31162/0",21333333,73.7174,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31163/0",2036364,777.346,406.668,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31164/0",29866667,62.3114,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31165/0",4072727,341.716,184.152,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31166/0",17452522,69.7329,32.2303,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31167/0",10000000,168.821,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31168/0",21333333,61.6374,38.8184,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31169/0",341333,4937.62,2471.93,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31170/0",22325250,68.1969,28.6951,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31171/0",2800000,498.247,206.473,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31172/0",24888889,62.0016,33.2729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31173/0",10000000,126.024,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31174/0",19478261,63.8712,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31175/0",4480000,295.292,163.923,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31176/0",23578947,58.9516,35.784,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31177/0",1000,2.08637e+06,1.03125e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31178/0",26352941,60.0516,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31179/0",10000000,149.447,75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31180/0",20363636,73.051,26.8555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31181/0",896,2.36595e+06,1.08119e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31182/0",36758974,62.2214,29.3296,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31183/0",747,2.17308e+06,1.15044e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31184/0",23578947,70.4227,35.784,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31185/0",10000000,124.348,73.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31186/0",17230769,74.8555,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31187/0",2090668,903.731,411.053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31188/0",24888889,65.6019,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31189/0",747,2.15921e+06,1.08768e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31190/0",29866667,62.9565,27.7274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31191/0",10000000,126,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31192/0",26352941,61.0928,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31193/0",640,2.25749e+06,1.12305e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31194/0",32000000,58.6536,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31195/0",6400000,273.043,146.484,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31196/0",32000000,65.3044,25.8789,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31197/0",10000000,135.203,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31198/0",29866667,60.2506,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31199/0",3733333,428.649,217.634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31200/0",23578947,64.097,25.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31201/0",373333,2782.68,1590.4,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31202/0",28000000,60.9715,36.8304,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31203/0",8960000,131.503,73.2422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31204/0",16592593,69.6764,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31205/0",4072727,274.203,199.498,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31206/0",29866667,57.805,25.6348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31207/0",2090667,692.065,239.158,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31208/0",20363636,68.5063,26.8555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31209/0",11200000,109.389,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31210/0",26352941,59.1564,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31211/0",1120000,1312.13,711.496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31212/0",21333333,63.4681,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31213/0",3935372,430.607,242.194,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31214/0",17920000,60.5584,40.9807,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31215/0",11200000,133.354,73.9397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31216/0",29866667,57.7806,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31217/0",1000000,1317.81,640.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31218/0",23578947,53.5468,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31219/0",692,2.18319e+06,903179,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31220/0",19478261,61.0931,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31221/0",11150223,133.529,68.6645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31222/0",32000000,56.0914,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31223/0",1000,2.04095e+06,1.32812e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31224/0",18666667,59.5874,40.1786,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31225/0",4977778,306.163,194.615,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31226/0",17920000,68.7915,40.1088,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31227/0",8960000,120.384,85.4492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31228/0",23578947,60.8775,35.1214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31229/0",2133333,711.497,410.156,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31230/0",18583704,59.7563,37.8356,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31231/0",560,1.97305e+06,1.17188e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31232/0",29866667,60.582,36.6211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31233/0",10000000,140.261,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31234/0",32000000,57.3714,31.7383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31235/0",3733333,293.651,146.484,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31236/0",23578947,59.7205,35.1214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31237/0",560,1.82018e+06,1.31138e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/31238/0",19478261,64.8965,38.5045,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31239/0",11200000,118.293,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31240/0",23578947,58.1947,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31241/0",4977778,403.096,219.727,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31242/0",24888889,63.7813,39.5508,ns,,,"BruteForce",,
"GBM_ItPrimeBench/31243/0",129486,9912.95,4585.44,ns,,,"BruteForce",,
