12/15/22 13:02:48
Running PrimeNumbs_Bench_A_2.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/961/1",44800,19942.3,18833.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/962/1",64000,9501.7,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/963/1",56000,11794.9,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/964/1",112000,9185.58,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/965/1",49778,12258.1,11614.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/966/1",74667,8854.33,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/967/1",16725,49478.2,48580,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/968/1",74667,9645.93,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/969/1",49778,15278.4,13811.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/970/1",74667,9735.29,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/971/1",18667,40886,38503.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/972/1",112000,9047.2,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/973/1",64000,13597.9,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/974/1",74667,9525.19,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/975/1",74667,12724.4,11718.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/976/1",89600,11155.1,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/977/1",7467,102362,98349.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/978/1",89600,8641.25,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/979/1",64000,11296.2,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/980/1",74667,9182.72,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/981/1",64000,13945.6,13427.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/982/1",74667,10137.3,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/983/1",10000,64862.3,64062.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/984/1",74667,10204.5,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/985/1",44800,17240.1,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/986/1",74667,9046.25,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/987/1",89600,12004.8,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/988/1",89600,8248.16,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/989/1",64000,15806.5,14160.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/990/1",74667,10839.5,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/991/1",12866,66118.2,59507.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/992/1",89600,8948.92,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/993/1",44800,17932.5,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/994/1",74667,8355.06,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/995/1",74667,10856.3,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/996/1",112000,8995.2,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/997/1",11200,73439.8,73939.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/998/1",112000,8654.39,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/999/1",56000,14049.8,13392.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1000/1",89600,10150.9,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1001/1",49778,16138,14753,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1002/1",112000,8825.3,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1003/1",49778,13022.4,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1004/1",64000,9585.29,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1005/1",49778,13323.8,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1006/1",64000,10040.3,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1007/1",64000,14111.7,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1008/1",74667,9573.9,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1009/1",6400,97146.1,83007.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1010/1",112000,9340.84,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1011/1",56000,10814.5,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1012/1",64000,10461.4,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1013/1",7467,81515,77424,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1014/1",89600,10661.5,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1015/1",49778,13600.7,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1016/1",74667,9559.2,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1017/1",44800,14593.5,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1018/1",89600,9416.84,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1019/1",10000,71655.1,64062.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1020/1",74667,10932,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1021/1",8960,95869.4,87193.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1022/1",64000,10578.4,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1023/1",56000,14012.4,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1024/1",74667,9619.87,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1025/1",49778,11787.6,10358.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1026/1",112000,6416.26,6277.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1027/1",112000,7973.37,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1028/1",112000,7941.58,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1029/1",100000,9426.03,8750,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1030/1",100000,6839.09,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1031/1",32000,25118.7,22460.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1032/1",89600,6844.89,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1033/1",20364,39241.4,33760.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1034/1",112000,7795.5,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1035/1",74667,9263.56,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1036/1",89600,7410.73,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1037/1",64000,9856.11,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1038/1",112000,7023.63,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1039/1",24889,28935.1,26367.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1040/1",112000,6524.77,5859.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1041/1",64000,12639.4,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1042/1",74667,7425.17,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1043/1",100000,8131.76,7656.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1044/1",89600,7392.22,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1045/1",89600,9457.2,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1046/1",112000,7149.22,6696.43,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1047/1",64000,10024.9,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1048/1",89600,8536.77,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1049/1",17920,61433.2,58419.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1050/1",89600,6866.6,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1051/1",24889,34721.2,34528.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1052/1",112000,8540.12,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1053/1",89600,10809,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1054/1",74667,8289.14,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1055/1",64000,9563.18,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1056/1",100000,7478.35,7187.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1057/1",56000,11725.3,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1058/1",100000,7059.69,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1059/1",89600,8342.3,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1060/1",89600,8011.4,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1061/1",21333,39830.1,35156.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1062/1",100000,7327.06,6093.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1063/1",24889,34611.5,35156.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1064/1",100000,6969.88,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1065/1",64000,10715.6,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1066/1",112000,8145.37,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1067/1",64000,10124,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1068/1",112000,8145.21,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1069/1",24889,37176.5,33900.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1070/1",89600,7764.24,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1071/1",89600,9643.18,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1072/1",74667,8224.36,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1073/1",49778,14103.5,14125.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1074/1",89600,7683.77,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1075/1",74667,9227,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1076/1",89600,7527.79,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1077/1",64000,11162.1,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1078/1",112000,7339.56,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1079/1",89600,10002.2,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1080/1",89600,8098.3,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1081/1",56000,11910.9,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1082/1",100000,7618.2,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1083/1",64000,9853.1,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1084/1",100000,8288.23,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1085/1",56000,12014.4,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1086/1",92490,7826.17,7602.17,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1087/1",19478,40908.1,39307.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1088/1",89600,8285.73,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1089/1",56000,12227.7,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1090/1",100000,7219.94,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1091/1",29867,35684.8,36620.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1092/1",89600,8365.35,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1093/1",15448,40899,40458.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1094/1",100000,7400.87,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1095/1",89600,7741.1,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1096/1",107906,8449.8,8543.32,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1097/1",13381,54027.7,50211.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1098/1",89600,7893.88,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1099/1",89600,9046.07,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1100/1",112000,7245.48,6556.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1101/1",64000,10246.3,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1102/1",112000,7831.71,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1103/1",17231,45110.1,37178.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1104/1",100000,8760.79,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1105/1",56000,12983,13392.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1106/1",74667,8352.92,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1107/1",74667,9922.38,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1108/1",112000,7980.8,6277.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1109/1",17920,39622.1,34877.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1110/1",89600,7194.84,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1111/1",112000,8843.77,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1112/1",89600,7864.02,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1113/1",74667,11583.9,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1114/1",100000,7400.23,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1115/1",64000,9522.02,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1116/1",89600,8601.59,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1117/1",11200,56475.2,54408.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1118/1",89600,8000.5,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1119/1",64000,9657.16,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1120/1",74667,8094.6,7324.19,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1121/1",56000,13296.1,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1122/1",112000,7408.96,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1123/1",26353,36744.7,33796,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1124/1",89600,8850.5,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1125/1",64000,10936.7,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1126/1",112000,7745.21,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1127/1",100000,9970.1,7500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1128/1",112000,7737.93,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1129/1",11200,66241.8,55803.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1130/1",112000,9077.45,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1131/1",92490,11329.6,9798.36,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1132/1",112000,8273.71,6556.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1133/1",56000,12025.5,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1134/1",89600,8149.57,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1135/1",100000,10810.8,8906.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1136/1",100000,8292.33,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1137/1",56000,15708.2,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1138/1",112000,8488.32,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1139/1",74667,9355.41,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1140/1",100000,8205.75,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1141/1",74667,12153.7,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1142/1",74667,7751.61,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1143/1",112000,9772.98,9347.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1144/1",74667,9606.59,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1145/1",56000,14023.1,13113.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1146/1",74667,8350.23,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1147/1",64000,10083.3,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1148/1",89600,8365.59,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1149/1",56000,12714.4,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1150/1",74667,8069.02,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1151/1",16593,51966.8,40491.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1152/1",74667,9818.02,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1153/1",9249,89734.6,86158,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1154/1",89600,7297.74,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1155/1",89600,8310.15,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1156/1",112000,7141.84,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1157/1",112000,10518,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1158/1",89600,8465.19,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1159/1",74667,9178.45,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1160/1",112000,7894.79,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1161/1",74667,11509,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1162/1",89600,7725.39,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1163/1",28000,34665.4,31808,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1164/1",100000,8478.81,8437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1165/1",64000,11571.8,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1166/1",89600,7772.48,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1167/1",74667,9812.29,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1168/1",112000,7732.95,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1169/1",56000,12727.8,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1170/1",112000,7704.77,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1171/1",17920,44755,44468.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1172/1",89600,7756.56,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1173/1",56000,11307.7,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1174/1",89600,7976.42,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1175/1",112000,10187.3,9347.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1176/1",89600,7783.5,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1177/1",49778,13358.6,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1178/1",89600,9198.32,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1179/1",112000,10699.2,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1180/1",89600,8230.68,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1181/1",8960,62434.1,55803.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1182/1",74667,8113.31,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1183/1",64000,10286.5,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1184/1",89600,8062.86,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1185/1",49778,15297,14753,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1186/1",89600,7943.86,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1187/1",19478,41203.3,40911.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1188/1",89600,7842.78,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1189/1",64000,10676.7,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1190/1",89600,7615.62,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1191/1",74667,9612.59,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1192/1",89600,8891.71,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1193/1",7467,83145.4,77424,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1194/1",74667,8134.76,7324.19,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1195/1",74667,10043.4,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1196/1",100000,8052.11,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1197/1",74667,11022.8,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1198/1",89600,8184.38,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1199/1",74667,11095.2,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1200/1",112000,9248.49,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1201/1",8960,86402.4,81961.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1202/1",89600,7323.1,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1203/1",74667,10710.1,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1204/1",89600,8219.42,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1205/1",56000,11545.8,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1206/1",112000,9088.32,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1207/1",56000,11653.5,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1208/1",89600,8501.36,5580.36,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1209/1",89600,14200.6,13079,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1210/1",89600,8320.59,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1211/1",74667,10532.4,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1212/1",74667,9087.33,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1213/1",10000,75227.3,73437.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1214/1",112000,8829.38,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1215/1",64000,12008.6,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1216/1",89600,8813.19,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1217/1",8960,96268.3,95912.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1218/1",112000,7409.04,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1219/1",74667,10301.9,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1220/1",112000,8773.17,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1221/1",89600,11554.4,11509.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1222/1",112000,8023.55,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1223/1",20364,40200.9,39131.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1224/1",89600,8382.07,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1225/1",56000,13597,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1226/1",74667,9354.78,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1227/1",64000,10868.2,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1228/1",112000,8393.73,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1229/1",19478,52807.2,46526.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1230/1",89600,8206.52,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1231/1",16593,59505.8,56499.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1232/1",74667,9547.91,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1233/1",64000,13552.6,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1234/1",112000,8063.21,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1235/1",64000,9005.4,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1236/1",74667,8510.89,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1237/1",10000,61887.1,54687.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/1238/1",89600,8177.02,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1239/1",64000,12450.6,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1240/1",89600,8486.54,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1241/1",49778,14334.7,12869.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1242/1",64000,8389.21,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1243/1",74667,10868.6,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1244/1",74667,7409.98,6905.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1245/1",64000,12082,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1246/1",89600,7746.19,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/1247/1",64000,10795.9,9277.34,ns,,,"MillerRabin",,
