12/15/22 13:02:03
Running PrimeNumbs_Bench_A_1.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/1334/0",21333333,31.6526,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1335/0",11200000,62.0448,58.5938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1336/0",23578947,32.6541,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1337/0",3733333,232.134,213.449,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1338/0",21333333,34.9768,35.1563,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1339/0",1947826,418.293,393.066,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1340/0",33788552,22.8675,22.1969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1341/0",10000000,66.9723,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1342/0",28000000,30.0164,25.6696,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1343/0",1120000,575.589,530.134,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1344/0",17920000,32.6224,30.5176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1345/0",7466667,135.38,123.465,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1346/0",23578947,33.6621,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1347/0",11200000,63.7723,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1348/0",24888889,35.4579,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1349/0",1120000,605.384,502.232,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1350/0",34461538,31.6611,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1351/0",3733333,222.264,205.078,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1352/0",29866667,30.9548,28.7737,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1353/0",10000000,68.8633,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1354/0",18666667,35.5306,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1355/0",8960000,162.133,148.228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1356/0",24888889,33.8011,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1357/0",746667,761.588,669.643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1358/0",23578947,35.0532,25.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1359/0",11200000,74.2874,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1360/0",23578947,32.9308,25.1814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1361/0",24889,47510.7,39550.6,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1362/0",28000000,30.977,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1363/0",896000,1032.42,976.562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1364/0",22400000,35.1469,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1365/0",11200000,73.5042,58.5938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1366/0",24888889,32.2577,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1367/0",18667,46083.5,41851.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1368/0",29866667,35.5395,34.0053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1369/0",497778,1224.29,1130.02,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1370/0",32000000,29.1206,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1371/0",12948645,60.9965,57.9211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1372/0",24888889,31.2446,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1373/0",18667,56505.4,53570.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1374/0",24888889,31.8361,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1375/0",4977778,145.09,138.114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1376/0",24888889,28.2856,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1377/0",10000000,71.6524,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1378/0",22400000,27.826,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1379/0",3446154,251.671,240.304,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1380/0",23578947,29.1579,25.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1381/0",17302,44523,45153.7,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1382/0",22400000,29.7339,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1383/0",8960000,71.9341,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1384/0",24888889,24.1261,22.6004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1385/0",6400000,159.959,158.691,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1386/0",19478261,27.3051,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1387/0",1000000,583.839,546.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1388/0",23578947,23.9813,23.856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1389/0",8960000,70.126,61.0352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1390/0",26352941,34.8823,32.6102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1391/0",1723077,409.871,353.655,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1392/0",29866667,32.1849,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1393/0",3200000,200.631,195.312,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1394/0",20363636,30.3247,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1395/0",11200000,65.2486,59.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1396/0",20363636,37.2453,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1397/0",2133333,376.641,322.266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1398/0",24888889,34.0773,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1399/0",10000,51274,50000,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1400/0",21333333,34.9722,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1401/0",8960000,72.2148,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1402/0",20363636,35.6131,32.9939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1403/0",746667,840.08,774.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1404/0",16592593,36.1504,34.8424,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1405/0",4977778,177.597,169.503,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1406/0",18666667,34.0334,30.971,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1407/0",10000000,69.4711,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1408/0",22400000,33.6848,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1409/0",17920,54982,47956.2,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1410/0",22400000,34.7549,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1411/0",1120000,622.452,599.888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1412/0",24888889,33.6971,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1413/0",8960000,71.1043,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1414/0",22400000,33.7341,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1415/0",4480000,170.539,167.411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1416/0",24888889,36.0045,33.2729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1417/0",1792000,466.815,418.527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1418/0",24888889,33.8607,33.2729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1419/0",8960000,73.4129,71.4983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1420/0",28000000,33.945,29.5759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1421/0",2800000,240.46,217.634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1422/0",21333333,32.201,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1423/0",16000,43892.2,41992.2,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1424/0",28000000,31.1317,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1425/0",11200000,78.683,72.5446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1426/0",29866667,30.9094,28.7737,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1427/0",16593,52257.5,39549.8,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1428/0",28000000,28.284,20.6473,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1429/0",19478,48539.6,45724.7,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1430/0",29866667,30.7724,27.7274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1431/0",8960000,67.9086,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1432/0",32000000,32.5215,24.4141,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1433/0",21333,52324.5,44678.4,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1434/0",28000000,33.6798,26.2277,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1435/0",5600000,190.494,136.719,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1436/0",22400000,43.1531,25.8092,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1437/0",11200000,76.3258,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1438/0",23578947,40.2447,27.1694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1439/0",16000,56334,44921.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1440/0",23578947,38.0212,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1441/0",2036364,470.709,306.92,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1442/0",24888889,46.5198,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1443/0",10000000,82.2037,51.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1444/0",23578947,36.0722,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1445/0",6400000,187.867,131.836,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1446/0",23578947,40.113,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1447/0",17231,66290.7,48967,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1448/0",26352941,39.7597,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1449/0",10000000,84.8171,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1450/0",32000000,37.7824,28.8086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1451/0",16593,57367.3,39549.8,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1452/0",23578947,45.214,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1453/0",10000,64170.1,50000,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1454/0",24888889,41.8548,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1455/0",8960000,84.6805,61.0352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1456/0",22400000,43.4967,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1457/0",896000,1307.25,941.685,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1458/0",29866667,43.8223,23.5421,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1459/0",16593,57083.2,41433.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1460/0",28000000,39.5859,26.2277,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1461/0",11200000,85.2072,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1462/0",23578947,38.3865,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1463/0",4977778,273.029,185.198,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1464/0",20363636,37.9312,26.8555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1465/0",6400000,173.194,134.277,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1466/0",24888889,36.6765,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1467/0",10000000,84.9994,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1468/0",32000000,38.9513,25.8789,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1469/0",2007040,555.869,373.685,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1470/0",24888889,42.2931,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1471/0",14933,61507.8,50224.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1472/0",28000000,38.528,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1473/0",8960000,82.7895,64.5229,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1474/0",24888889,37.6867,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1475/0",6400000,189.41,136.719,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1476/0",26352941,38.3294,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1477/0",4072727,260.097,203.334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1478/0",26352941,41.0384,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1479/0",8960000,79.815,61.0352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1480/0",27683310,37.3559,29.9142,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1481/0",14933,65868.6,48131.7,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1482/0",26352941,36.7688,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1483/0",14933,59412.6,48131.7,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1484/0",28000000,43.1339,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1485/0",10000000,87.4904,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1486/0",22400000,45.5743,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1487/0",15448,62513.2,45515.6,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1488/0",23578947,36.4562,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1489/0",15439,65384.7,40481.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1490/0",32000000,42.5284,31.7383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1491/0",11200000,85.0051,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1492/0",17920000,39.9219,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1493/0",14933,61485.3,49178,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1494/0",21333333,45.3948,25.6348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1495/0",6291661,187.628,131.623,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1496/0",24888889,39.107,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1497/0",10000000,96.2755,54.6875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1498/0",23578947,43.6342,27.1694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1499/0",17920,65127,42724.6,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1500/0",23578947,35.1404,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1501/0",1120000,877.245,599.888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1502/0",23893333,40.6137,30.7356,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1503/0",11200000,87.989,57.1987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1504/0",24888889,39.8672,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1505/0",3733333,207.866,133.929,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1506/0",22400000,39.8498,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1507/0",2036364,410.271,337.612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1508/0",29866667,38.9024,30.3432,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1509/0",11200000,83.0928,58.5938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1510/0",21333333,38.5344,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1511/0",16593,62492.1,47083.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1512/0",26352941,38.4518,32.6102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1513/0",1120000,753.273,502.232,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1514/0",23578947,38.9505,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1515/0",11200000,86.376,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1516/0",21333333,36.0844,24.9023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1517/0",746667,1646.45,1109.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1518/0",24888889,38.1363,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1519/0",4072727,288.935,226.353,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1520/0",20363636,37.0087,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1521/0",11200000,88.0277,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1522/0",23578947,38.1143,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1523/0",10000,60058.9,51562.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1524/0",24888889,38.1908,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1525/0",5600000,200.754,142.299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1526/0",21333333,36.4413,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1527/0",8960000,91.2239,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1528/0",22400000,39.8122,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1529/0",2488889,477.924,320.173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1530/0",24888889,37.8361,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1531/0",15448,55574,45515.6,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1532/0",24888889,37.6287,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1533/0",10000000,89.8682,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1534/0",26352941,45.9145,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1535/0",4480000,188.69,115.095,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1536/0",24888889,41.9282,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1537/0",896000,1257.46,959.124,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1538/0",23578947,39.0961,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1539/0",10000000,87.0924,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1540/0",26352941,41.5101,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1541/0",1120000,1011.07,753.348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1542/0",22400000,40.0344,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1543/0",11200,68141.3,48828.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1544/0",22400000,42.838,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1545/0",11200000,87.2211,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1546/0",24888889,41.5929,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1547/0",4072727,301.7,195.661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1548/0",20363636,34.383,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1549/0",10000,74656.2,50000,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1550/0",28000000,39.8798,29.5759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1551/0",10000000,90.336,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1552/0",23578947,40.251,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1553/0",10000,65876.1,59375,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1554/0",28000000,42.7621,29.5759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1555/0",4977778,205.45,113.002,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1556/0",32000000,40.4144,23.9258,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1557/0",10000000,87.2501,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1558/0",24888889,44.4462,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1559/0",14933,65934.9,51270.7,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1560/0",24888889,41.3541,25.7394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1561/0",3733333,310.71,209.263,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1562/0",32000000,46.6046,30.2734,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1563/0",10000000,83.2688,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1564/0",29866667,41.2745,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1565/0",5600000,201.394,119.978,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1566/0",22400000,40.606,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1567/0",20364,61362.5,45269.8,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1568/0",30877538,41.4854,27.8317,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1569/0",10000000,83.6619,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1570/0",22400000,36.5276,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1571/0",10000,65600.3,54687.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1572/0",22400000,41.3216,25.8092,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1573/0",1947826,432.599,352.958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1574/0",29866667,42.4662,30.3432,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1575/0",10000000,85.5429,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1576/0",29866667,39.2887,27.7274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1577/0",1000000,877.837,625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1578/0",28000000,38.6872,22.3214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1579/0",15448,83149.3,47538.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1580/0",21815652,40.6315,29.3654,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1581/0",11200000,85.5565,68.3594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1582/0",23578947,44.99,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1583/0",15448,65923.2,49561.4,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1584/0",24888889,39.1415,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1585/0",4977778,177.782,128.697,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1586/0",28000000,46.416,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1587/0",10000000,91.7241,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1588/0",37333333,39.3473,30.5525,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1589/0",2986667,299.912,198.8,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1590/0",25897290,38.1056,28.9606,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1591/0",746667,1510.98,1171.87,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1592/0",22400000,39.0524,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1593/0",10000000,85.475,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1594/0",22400000,40.6874,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1595/0",4977778,190.702,134.975,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1596/0",29866667,42.3292,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1597/0",14452,66442.9,47571.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1598/0",28000000,40.2459,24.5536,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1599/0",10000000,77.1634,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1600/0",23578947,51.3098,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1601/0",10000,65613.4,53125,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1602/0",23578947,38.4795,24.5187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1603/0",4977778,258.47,226.004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1604/0",28000000,39.1405,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1605/0",10000000,95.4824,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1606/0",26352941,43.8711,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1607/0",11200,78480.5,58593.8,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1608/0",26352941,43.7934,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1609/0",10000,87365.4,56250,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1610/0",24888889,39.9939,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1611/0",14451613,88.8455,59.4657,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1612/0",32000000,44.6183,24.9023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1613/0",10000,64024.7,53125,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1614/0",20363636,40.5586,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1615/0",4480000,175.245,149.972,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1616/0",24888889,38.3834,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1617/0",11200000,79.4922,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1618/0",24888889,44.1863,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1619/0",16000,78064.7,48828.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1620/0",26352941,42.4136,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1621/0",11200,76671.2,50223.2,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/1622/0",22400000,40.1222,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/1623/0",10000000,89.9238,64.0625,ns,,,"BruteForce",,
