12/16/22 01:33:19
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4787/0/real_time",3400,196150,197610,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4788/0/real_time",20437043,36.9979,35.9335,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4789/0/real_time",3876,194904,193498,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4790/0/real_time",18663457,34.7807,34.3251,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4791/0/real_time",8076724,80.1584,79.3174,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4792/0/real_time",19387000,37.6605,37.8798,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4793/0/real_time",4111,195948,193840,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4794/0/real_time",19112038,35.4923,35.1545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4795/0/real_time",3760491,180.922,182.822,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4796/0/real_time",19100409,35.1686,35.1759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4797/0/real_time",7607422,94.5534,92.4262,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4798/0/real_time",19363880,34.7611,33.8904,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4799/0/real_time",3347,196612,191403,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4800/0/real_time",19198938,40.3914,36.6231,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4801/0/real_time",3484,202886,192846,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4802/0/real_time",19689945,38.0496,35.7099,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4803/0/real_time",8164236,88.7685,80.3811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4804/0/real_time",19125030,35.4386,34.3137,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4805/0/real_time",3901689,185.309,180.21,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4806/0/real_time",17702660,37.9047,37.0707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4807/0/real_time",1751380,431.044,446.077,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4808/0/real_time",19925292,35.3393,34.5039,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4809/0/real_time",8970069,89.6407,83.6114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4810/0/real_time",17538479,36.0195,32.0723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4811/0/real_time",759381,672.97,658.431,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4812/0/real_time",18053218,37.8304,33.7544,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4813/0/real_time",3372,208471,208519,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4814/0/real_time",20225176,35.3618,35.5374,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4815/0/real_time",7980891,83.952,72.4387,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4816/0/real_time",18812218,36.0664,37.376,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4817/0/real_time",4091,194584,190968,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4818/0/real_time",18777645,39.8551,39.9411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4819/0/real_time",275713,2509.88,2493.53,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4820/0/real_time",18952716,36.7724,37.0989,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4821/0/real_time",8434741,82.3502,79.6557,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4822/0/real_time",21217387,35.4983,35.3484,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4823/0/real_time",2479248,267.228,264.697,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4824/0/real_time",18044841,39.2599,40.6972,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4825/0/real_time",3892461,179.195,172.609,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4826/0/real_time",19328105,37.4705,37.1868,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4827/0/real_time",8414099,81.8718,77.9941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4828/0/real_time",18996352,36.0679,37.0137,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4829/0/real_time",1557922,444.342,451.322,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4830/0/real_time",19229079,36.3542,36.5657,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4831/0/real_time",3478,181648,179701,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4832/0/real_time",17329855,38.1056,37.8682,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4833/0/real_time",9354462,84.6322,83.5163,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4834/0/real_time",19662143,39.9969,38.939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4835/0/real_time",3761890,182.801,182.754,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4836/0/real_time",18847680,35.8945,34.8186,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4837/0/real_time",2805862,264.18,256.16,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4838/0/real_time",17820044,38.3464,37.7033,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4839/0/real_time",7565359,87.4339,86.7441,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4840/0/real_time",19304572,37.2484,37.2321,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4841/0/real_time",371492,1901.65,1766.53,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4842/0/real_time",18397422,36.0587,35.6708,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4843/0/real_time",553765,1174.05,1128.64,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4844/0/real_time",20696423,34.7539,33.9733,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4845/0/real_time",8610933,84.1841,83.4695,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4846/0/real_time",19732918,36.1398,34.8403,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4847/0/real_time",463115,1597.26,1653.21,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4848/0/real_time",17776342,36.2172,34.2801,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4849/0/real_time",1186988,531.758,539.706,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4850/0/real_time",20520626,36.8374,36.5486,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4851/0/real_time",8148252,81.798,82.4563,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4852/0/real_time",17993980,37.2585,37.3389,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4853/0/real_time",679447,901.339,896.869,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4854/0/real_time",19441145,36.6181,33.7557,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4855/0/real_time",3918504,184.221,187.412,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4856/0/real_time",18377397,36.5974,33.1589,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4857/0/real_time",8007330,82.7208,80.0048,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4858/0/real_time",18928874,37.0409,33.8438,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4859/0/real_time",375340,1707.13,1665.16,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4860/0/real_time",19653790,36.355,35.7755,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4861/0/real_time",4012,196350,194728,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4862/0/real_time",19782075,37.6922,37.9131,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4863/0/real_time",7716704,81.8719,85.0428,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4864/0/real_time",18330471,35.4878,33.2438,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4865/0/real_time",3793029,179.115,181.254,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4866/0/real_time",19106884,36.7927,36.7996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4867/0/real_time",567634,1293.31,1321.27,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4868/0/real_time",18201817,37.1183,36.9125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4869/0/real_time",8299788,84.2435,82.8334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4870/0/real_time",17579821,36.1427,36.4409,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4871/0/real_time",3931,192466,186816,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4872/0/real_time",18798613,36.7126,36.5718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4873/0/real_time",1512560,450.951,454.527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4874/0/real_time",20389700,34.5619,34.4843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4875/0/real_time",7795725,89.5346,88.1894,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4876/0/real_time",20008301,35.603,35.1417,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4877/0/real_time",3330,199058,197072,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4878/0/real_time",17831764,34.8973,33.2973,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4879/0/real_time",2536664,263.572,264.866,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4880/0/real_time",19367807,35.2859,35.497,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4881/0/real_time",7429373,84.1703,84.1255,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4882/0/real_time",13424749,38.0337,39.5724,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4883/0/real_time",975784,746.124,752.6,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4884/0/real_time",17828367,40.316,39.4386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4885/0/real_time",3682352,176.992,178.215,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4886/0/real_time",19660127,37.8291,37.3535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4887/0/real_time",8076575,79.9935,81.2535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4888/0/real_time",20178243,38.4293,37.9431,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4889/0/real_time",3486,196934,197217,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4890/0/real_time",17242407,37.088,36.2478,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4891/0/real_time",257921,2676.3,2665.54,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4892/0/real_time",19546635,39.7619,39.1691,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4893/0/real_time",8618694,82.9022,79.7685,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4894/0/real_time",19189443,37.5299,36.6412,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4895/0/real_time",4024436,178.736,174.714,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4896/0/real_time",18639925,37.4907,36.8832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4897/0/real_time",272255,2368.05,2410.42,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4898/0/real_time",19298633,35.6937,33.1954,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4899/0/real_time",8391283,82.6281,72.62,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4900/0/real_time",20000680,37.5647,37.4987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4901/0/real_time",1346884,516.223,510.437,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4902/0/real_time",13222716,38.7343,36.632,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4903/0/real_time",3869,209203,214041,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4904/0/real_time",19016732,39.0026,38.6173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4905/0/real_time",9035779,80.2414,79.5449,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4906/0/real_time",19044800,36.8167,37.74,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4907/0/real_time",2680688,278.888,279.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4908/0/real_time",19725455,36.4622,38.0219,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4909/0/real_time",3491,174755,170080,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4910/0/real_time",18665019,35.6491,35.9965,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4911/0/real_time",7696342,83.2164,83.2376,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4912/0/real_time",19781169,37.3924,36.3351,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4913/0/real_time",942593,716.215,712.794,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4914/0/real_time",19474885,35.7989,36.9065,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4915/0/real_time",3803976,171.081,172.517,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4916/0/real_time",19038134,38.6364,37.7532,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4917/0/real_time",7764053,84.5937,80.4992,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4918/0/real_time",18558163,36.5501,36.2037,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4919/0/real_time",3392,193738,193470,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4920/0/real_time",19404165,36.154,35.4305,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4921/0/real_time",2719374,269.158,270.053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4922/0/real_time",19441523,35.4777,36.1661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4923/0/real_time",8349685,83.4592,84.2098,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4924/0/real_time",17546824,38.7465,39.1809,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4925/0/real_time",3614905,184.949,181.54,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4926/0/real_time",19717427,38.0465,37.245,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4927/0/real_time",1000000,539.237,531.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4928/0/real_time",18722735,37.2909,37.5546,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4929/0/real_time",8485887,83.1367,84.6995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4930/0/real_time",20036076,37.443,37.4325,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4931/0/real_time",3319,197396,193017,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4932/0/real_time",19412769,36.3951,37.0246,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4933/0/real_time",3316,203632,197904,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4934/0/real_time",19105273,37.3423,37.6205,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4935/0/real_time",9052255,77.5787,77.674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4936/0/real_time",18523767,39.7738,37.1145,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4937/0/real_time",3769,201525,198992,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4938/0/real_time",19122825,36.4931,29.4151,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4939/0/real_time",1708964,434.715,411.433,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4940/0/real_time",18459336,36.2572,35.5511,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4941/0/real_time",9202970,82.093,83.1933,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4942/0/real_time",18011907,35.6665,35.5668,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4943/0/real_time",3647,202815,201364,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4944/0/real_time",18797588,37.4032,37.4051,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4945/0/real_time",3633083,171.301,172.03,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4946/0/real_time",19124925,35.7817,35.9479,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4947/0/real_time",7835420,78.8257,75.7777,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4948/0/real_time",18016302,35.441,36.4253,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4949/0/real_time",2634900,265.189,272.781,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4950/0/real_time",19561941,35.4522,33.5473,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4951/0/real_time",3739,176496,179694,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4952/0/real_time",18236447,35.7047,35.9856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4953/0/real_time",6481968,77.6815,77.1371,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4954/0/real_time",20107258,36.774,35.7458,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4955/0/real_time",3915944,178.561,179.554,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4956/0/real_time",18896029,34.3879,33.9026,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4957/0/real_time",3357,206834,209450,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4958/0/real_time",18725049,36.4747,35.8811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4959/0/real_time",7600533,80.7895,80.1753,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4960/0/real_time",18027507,38.4333,39.0029,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4961/0/real_time",1681899,417.127,418.054,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4962/0/real_time",19769566,36.4042,37.1467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4963/0/real_time",2778740,257.808,253.037,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4964/0/real_time",18309868,34.1513,34.1346,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4965/0/real_time",8084644,83.3576,79.2397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4966/0/real_time",18652898,37.603,36.8575,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4967/0/real_time",3854,186398,186495,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4968/0/real_time",19580431,35.4346,35.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4969/0/real_time",3297,189305,184827,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4970/0/real_time",19348572,35.4791,34.7248,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4971/0/real_time",9129907,84.8403,82.1476,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4972/0/real_time",18181497,36.6348,35.235,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4973/0/real_time",3618,204461,207297,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4974/0/real_time",18867370,34.5749,33.126,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4975/0/real_time",3858184,186.7,190.342,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4976/0/real_time",20299316,35.9348,37.7168,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4977/0/real_time",9527647,82.9397,81.9982,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4978/0/real_time",20341268,35.5963,35.3346,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4979/0/real_time",1365425,523.757,503.506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4980/0/real_time",19486568,37.9359,36.8844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4981/0/real_time",1037102,662.334,662.905,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4982/0/real_time",19402707,34.433,33.8226,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4983/0/real_time",8486155,83.8278,82.8555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4984/0/real_time",18429545,34.4695,34.7608,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4985/0/real_time",3878761,174.009,165.162,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4986/0/real_time",18237944,33.7158,32.5558,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4987/0/real_time",3434,204724,204754,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4988/0/real_time",19285585,37.893,38.079,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4989/0/real_time",7778443,86.7534,86.3765,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4990/0/real_time",19472268,37.2941,36.9115,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4991/0/real_time",2375033,272.389,276.312,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4992/0/real_time",19257370,39.0945,38.9461,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4993/0/real_time",3704,191936,185610,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4994/0/real_time",19331644,37.8655,37.9882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:4995/0/real_time",8904572,79.9129,80.717,ns,,,"BruteForce",,
